Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
418	17088	Knox, Dawson	BUF	TE	258.24	269	351		12		
419	20954	Brooks, Chris	GB	RB	258.45	200	355		13		
420	20341	Douglas, DeMario	NE	WR	258.59	214	360		14		
421	18800	Jones, Mac	SF	QB	258.63	283	356		11		
422	1821	Cardinals, Arizona	ARZ	TDSP	258.71	247	358		12		
423	2963	Browns, Cleveland	CLE	TK	258.88	292	359		11		
424	18783	Fields, Justin	KC	QB	259.04	313	355		10		
425	2960	Panthers, Carolina	CAR	TK	259.31	287	358		12		
426	2975	Jets, New York (NYJ)	NYJ	TK	259.47	288	351		12		
427	17034	Singletary, Devin	NYG	RB	259.67	200	359		14		
428	15671	Bourne, Kendrick	ARZ	WR	260.00	332	358		9		
429	22300	Brooks, Tahj	CIN	RB	260.06	221	360		12		
430	19452	Dotson, Jahan	ATL	WR	260.59	204	358		15		
431	22091	Ayomanor, Elic	TEN	WR	260.96	288	348		12		
432	17512	Slayton, Darius	NYG	WR	261.31	319	356		11		
433	18010	Kmet, Cole	CHI	TE	261.39	280	360		12		
434	21137	Legette, Xavier	CAR	WR	262.63	317	354		12		
